node,date,betweenness_centrality_count,betweenness_centrality_volume
AMPL,2020/10/29,0,0
HEX2T,2020/10/29,0,0
DPI,2020/10/29,0,0
RSR,2020/10/29,0,0
AAVE,2020/10/29,0,0
YELD,2020/10/29,0,0
FARM,2020/10/29,0,0
LRC,2020/10/29,0,0
SHROOM,2020/10/29,0,0
OM,2020/10/29,0,0
CEL,2020/10/29,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/29,0,0
MKR,2020/10/29,0,0
wANATHA,2020/10/29,0,0
REN,2020/10/29,0,0
TOMOE,2020/10/29,0,0
KIF,2020/10/29,0,0
YAX,2020/10/29,0,0
XFI,2020/10/29,0,0
ESD,2020/10/29,0,0
CIBS,2020/10/29,0,0
YFI,2020/10/29,0,0
OCEAN,2020/10/29,0,0
HEX,2020/10/29,0,0
DAI,2020/10/29,0,0
RFuel,2020/10/29,0,0
UNI,2020/10/29,0,0
WBTC,2020/10/29,0,0
MEME,2020/10/29,0,0
CORE,2020/10/29,0,0
LINK,2020/10/29,0,0
PICKLE,2020/10/29,0,0
STAKE,2020/10/29,0,0
ROT,2020/10/29,0,0
CRV,2020/10/29,0,0
BID,2020/10/29,0,0
POLS,2020/10/29,0,0
LAYER,2020/10/29,0,0
MTA,2020/10/29,0,0
BMJ,2020/10/29,0,0
COMP,2020/10/29,0,0
RMPL,2020/10/29,0,0
WETH,2020/10/30,0.123808828,0.14260363
USDC,2020/10/30,0.008726131,0.00375511
USDT,2020/10/30,0.000438132,4.83E-05
LRC,2020/10/30,0,0
CRV,2020/10/30,0,0
SHROOM,2020/10/30,0,0
LEND,2020/10/30,0,0
BMJ,2020/10/30,0,0
wNXM,2020/10/30,0,0
MKR,2020/10/30,0,0
XFI,2020/10/30,0,0
OM,2020/10/30,0,0
TOMOE,2020/10/30,0,0
YFL,2020/10/30,0,0
AMPL,2020/10/30,0,0
CORE,2020/10/30,0,0
YAX,2020/10/30,0,0
TRADE,2020/10/30,0,0
CEL,2020/10/30,0,0
STAKE,2020/10/30,0,0
DPI,2020/10/30,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/30,0,0
LAYER,2020/10/30,0,0
KIF,2020/10/30,0,0
wANATHA,2020/10/30,0,0
WBTC,2020/10/30,0,0
AAVE,2020/10/30,0,0
ESD,2020/10/30,0,0
YFI,2020/10/30,0,0
CIBS,2020/10/30,0,0
HEX2T,2020/10/30,0,0
FARM,2020/10/30,0,0
LINK,2020/10/30,0,0
UNI,2020/10/30,0,0
POLS,2020/10/30,0,0
HEX,2020/10/30,0,0
OCEAN,2020/10/30,0,0
YELD,2020/10/30,0,0
DAI,2020/10/30,0,0
RSR,2020/10/30,0,0
MEME,2020/10/30,0,0
RFuel,2020/10/30,0,0
SNX,2020/10/30,0,0
COMP,2020/10/30,0,0
PICKLE,2020/10/30,0,0
MTA,2020/10/30,0,0
REN,2020/10/30,0,0
BID,2020/10/30,0,0
ROT,2020/10/30,0,0
RMPL,2020/10/30,0,0
WETH,2020/10/31,0.125713327,0.128108006
USDC,2020/10/31,0.011623028,0.006059711
USDT,2020/10/31,0.000419604,7.93E-05
COMP,2020/10/31,0,0
SHROOM,2020/10/31,0,0
RSR,2020/10/31,0,0
BID,2020/10/31,0,0
AAVE,2020/10/31,0,0
AMPL,2020/10/31,0,0
CIBS,2020/10/31,0,0
DPI,2020/10/31,0,0
YAX,2020/10/31,0,0
TRADE,2020/10/31,0,0
OM,2020/10/31,0,0
CORE,2020/10/31,0,0
wNXM,2020/10/31,0,0
POLS,2020/10/31,0,0
CRV,2020/10/31,0,0
RFuel,2020/10/31,0,0
LAYER,2020/10/31,0,0
MTA,2020/10/31,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/31,0,0
RMPL,2020/10/31,0,0
wANATHA,2020/10/31,0,0
KIF,2020/10/31,0,0
LRC,2020/10/31,0,0
SNX,2020/10/31,0,0
BMJ,2020/10/31,0,0
ESD,2020/10/31,0,0
UNI,2020/10/31,0,0
LEND,2020/10/31,0,0
DAI,2020/10/31,0,0
YELD,2020/10/31,0,0
HEX,2020/10/31,0,0
LINK,2020/10/31,0,0
PICKLE,2020/10/31,0,0
YFL,2020/10/31,0,0
REN,2020/10/31,0,0
FARM,2020/10/31,0,0
XFI,2020/10/31,0,0
STAKE,2020/10/31,0,0
OCEAN,2020/10/31,0,0
MEME,2020/10/31,0,0
YFI,2020/10/31,0,0
WBTC,2020/10/31,0,0
ROT,2020/10/31,0,0
MKR,2020/10/31,0,0
CEL,2020/10/31,0,0
HEX2T,2020/10/31,0,0
TOMOE,2020/10/31,0,0
WETH,2020/11/1,0.116899823,0.120040466
USDC,2020/11/1,0.010813636,0.003364994
USDT,2020/11/1,0.000884387,0.000100457
DAI,2020/11/1,0.000281396,3.67E-05
SYN,2020/11/1,0,0
CIBS,2020/11/1,0,0
BID,2020/11/1,0,0
AMPL,2020/11/1,0,0
QNT,2020/11/1,0,0
PICKLE,2020/11/1,0,0
LRC,2020/11/1,0,0
STAKE,2020/11/1,0,0
ORAI,2020/11/1,0,0
COMP,2020/11/1,0,0
RSR,2020/11/1,0,0
FARM,2020/11/1,0,0
BOND,2020/11/1,0,0
YFL,2020/11/1,0,0
MKR,2020/11/1,0,0
ESD,2020/11/1,0,0
HEGIC,2020/11/1,0,0
YAX,2020/11/1,0,0
XOR,2020/11/1,0,0
TEND,2020/11/1,0,0
YFIM,2020/11/1,0,0
UNI,2020/11/1,0,0
CRV,2020/11/1,0,0
MTA,2020/11/1,0,0
AAVE,2020/11/1,0,0
STRONG,2020/11/1,0,0
Yf-DAI,2020/11/1,0,0
SURF,2020/11/1,0,0
HEX,2020/11/1,0,0
WBTC,2020/11/1,0,0
DIA,2020/11/1,0,0
KP3R,2020/11/1,0,0
CVP,2020/11/1,0,0
YFI,2020/11/1,0,0
OCEAN,2020/11/1,0,0
CEL,2020/11/1,0,0
LINK,2020/11/1,0,0
SNX,2020/11/1,0,0
renBTC,2020/11/1,0,0
DPI,2020/11/1,0,0
CORE,2020/11/1,0,0
REN,2020/11/1,0,0
SMARTCREDIT,2020/11/1,0,0
WETH,2020/11/2,0.117117439,0.105948833
USDC,2020/11/2,0.027689449,0.009031942
DAI,2020/11/2,0.000893208,7.02E-05
USDT,2020/11/2,0.000821751,0.000164941
MKR,2020/11/2,0,0
ESD,2020/11/2,0,0
STRONG,2020/11/2,0,0
YFI,2020/11/2,0,0
CORE,2020/11/2,0,0
ORAI,2020/11/2,0,0
renBTC,2020/11/2,0,0
CVP,2020/11/2,0,0
SYN,2020/11/2,0,0
QNT,2020/11/2,0,0
CEL,2020/11/2,0,0
LRC,2020/11/2,0,0
CIBS,2020/11/2,0,0
BID,2020/11/2,0,0
DPI,2020/11/2,0,0
MTA,2020/11/2,0,0
HEGIC,2020/11/2,0,0
SMARTCREDIT,2020/11/2,0,0
DIA,2020/11/2,0,0
TEND,2020/11/2,0,0
AAVE,2020/11/2,0,0
LINK,2020/11/2,0,0
YFL,2020/11/2,0,0
Yf-DAI,2020/11/2,0,0
HEX,2020/11/2,0,0
YFIM,2020/11/2,0,0
BOND,2020/11/2,0,0
SURF,2020/11/2,0,0
FARM,2020/11/2,0,0
PICKLE,2020/11/2,0,0
OCEAN,2020/11/2,0,0
REN,2020/11/2,0,0
COMP,2020/11/2,0,0
KP3R,2020/11/2,0,0
CRV,2020/11/2,0,0
XOR,2020/11/2,0,0
STAKE,2020/11/2,0,0
RSR,2020/11/2,0,0
AMPL,2020/11/2,0,0
UNI,2020/11/2,0,0
WBTC,2020/11/2,0,0
YAX,2020/11/2,0,0
SNX,2020/11/2,0,0
ROOK,2020/11/2,0,0
WETH,2020/11/3,0.143120096,0.132729114
USDC,2020/11/3,0.012561759,0.003636359
USDT,2020/11/3,0.000968773,0.000157919
DAI,2020/11/3,0.000581264,7.55E-05
YFIM,2020/11/3,0,0
CVP,2020/11/3,0,0
BID,2020/11/3,0,0
DIA,2020/11/3,0,0
STAKE,2020/11/3,0,0
CORE,2020/11/3,0,0
AMPL,2020/11/3,0,0
MKR,2020/11/3,0,0
QNT,2020/11/3,0,0
ROOK,2020/11/3,0,0
HEGIC,2020/11/3,0,0
CRV,2020/11/3,0,0
LRC,2020/11/3,0,0
AAVE,2020/11/3,0,0
XOR,2020/11/3,0,0
COMP,2020/11/3,0,0
STRONG,2020/11/3,0,0
YAX,2020/11/3,0,0
TEND,2020/11/3,0,0
DPI,2020/11/3,0,0
SYN,2020/11/3,0,0
PICKLE,2020/11/3,0,0
CIBS,2020/11/3,0,0
RSR,2020/11/3,0,0
OCEAN,2020/11/3,0,0
CEL,2020/11/3,0,0
MTA,2020/11/3,0,0
SURF,2020/11/3,0,0
ESD,2020/11/3,0,0
KP3R,2020/11/3,0,0
LINK,2020/11/3,0,0
Yf-DAI,2020/11/3,0,0
HEX,2020/11/3,0,0
UNI,2020/11/3,0,0
WBTC,2020/11/3,0,0
ORAI,2020/11/3,0,0
YFL,2020/11/3,0,0
renBTC,2020/11/3,0,0
SNX,2020/11/3,0,0
BOND,2020/11/3,0,0
FARM,2020/11/3,0,0
REN,2020/11/3,0,0
YFI,2020/11/3,0,0
SMARTCREDIT,2020/11/3,0,0
WETH,2020/11/4,0.126568853,0.104506674
USDC,2020/11/4,0.012656885,0.004458137
USDT,2020/11/4,0.001272759,0.000399832
DAI,2020/11/4,0.000813152,5.80E-05
WBTC,2020/11/4,3.54E-05,1.49E-06
CVP,2020/11/4,0,0
YFL,2020/11/4,0,0
COMP,2020/11/4,0,0
FARM,2020/11/4,0,0
PICKLE,2020/11/4,0,0
RSR,2020/11/4,0,0
REN,2020/11/4,0,0
CRV,2020/11/4,0,0
ESD,2020/11/4,0,0
BOND,2020/11/4,0,0
CORE,2020/11/4,0,0
SYN,2020/11/4,0,0
CEL,2020/11/4,0,0
DPI,2020/11/4,0,0
LRC,2020/11/4,0,0
SMARTCREDIT,2020/11/4,0,0
ROOK,2020/11/4,0,0
MTA,2020/11/4,0,0
MKR,2020/11/4,0,0
SNX,2020/11/4,0,0
STAKE,2020/11/4,0,0
HEGIC,2020/11/4,0,0
HEX,2020/11/4,0,0
YFIM,2020/11/4,0,0
XOR,2020/11/4,0,0
STRONG,2020/11/4,0,0
AMPL,2020/11/4,0,0
KP3R,2020/11/4,0,0
OCEAN,2020/11/4,0,0
CIBS,2020/11/4,0,0
UNI,2020/11/4,0,0
BID,2020/11/4,0,0
QNT,2020/11/4,0,0
YFI,2020/11/4,0,0
AAVE,2020/11/4,0,0
LINK,2020/11/4,0,0
SURF,2020/11/4,0,0
Yf-DAI,2020/11/4,0,0
renBTC,2020/11/4,0,0
ORAI,2020/11/4,0,0
DIA,2020/11/4,0,0
YAX,2020/11/4,0,0
TEND,2020/11/4,0,0
WETH,2020/11/5,0.133574342,0.129993317
USDC,2020/11/5,0.012761093,0.005132656
DAI,2020/11/5,0.001823013,0.000228842
USDT,2020/11/5,0.000679768,0.000139047
DPI,2020/11/5,0,0
HEGIC,2020/11/5,0,0
BID,2020/11/5,0,0
DIA,2020/11/5,0,0
LINK,2020/11/5,0,0
CRV,2020/11/5,0,0
REN,2020/11/5,0,0
RSR,2020/11/5,0,0
MTA,2020/11/5,0,0
SNX,2020/11/5,0,0
YAX,2020/11/5,0,0
AAVE,2020/11/5,0,0
AMPL,2020/11/5,0,0
TEND,2020/11/5,0,0
FARM,2020/11/5,0,0
XOR,2020/11/5,0,0
YFL,2020/11/5,0,0
renBTC,2020/11/5,0,0
QNT,2020/11/5,0,0
CVP,2020/11/5,0,0
COMP,2020/11/5,0,0
HEX,2020/11/5,0,0
CIBS,2020/11/5,0,0
PICKLE,2020/11/5,0,0
YFIM,2020/11/5,0,0
WBTC,2020/11/5,0,0
UNI,2020/11/5,0,0
OCEAN,2020/11/5,0,0
LRC,2020/11/5,0,0
YFI,2020/11/5,0,0
MKR,2020/11/5,0,0
ORAI,2020/11/5,0,0
STRONG,2020/11/5,0,0
KP3R,2020/11/5,0,0
SYN,2020/11/5,0,0
CORE,2020/11/5,0,0
STAKE,2020/11/5,0,0
CEL,2020/11/5,0,0
SMARTCREDIT,2020/11/5,0,0
ESD,2020/11/5,0,0
BOND,2020/11/5,0,0
Yf-DAI,2020/11/5,0,0
SURF,2020/11/5,0,0
ROOK,2020/11/5,0,0
WETH,2020/11/6,0.139176627,0.099394704
USDC,2020/11/6,0.011088977,0.00303511
USDT,2020/11/6,0.001029216,0.000147587
DAI,2020/11/6,0.000929615,5.19E-05
HEX,2020/11/6,0,0
CVP,2020/11/6,0,0
STRONG,2020/11/6,0,0
MTA,2020/11/6,0,0
ESD,2020/11/6,0,0
renBTC,2020/11/6,0,0
CORE,2020/11/6,0,0
SNX,2020/11/6,0,0
RSR,2020/11/6,0,0
BOND,2020/11/6,0,0
YFIM,2020/11/6,0,0
DIA,2020/11/6,0,0
PICKLE,2020/11/6,0,0
HEGIC,2020/11/6,0,0
COMP,2020/11/6,0,0
QNT,2020/11/6,0,0
XOR,2020/11/6,0,0
DPI,2020/11/6,0,0
ROOK,2020/11/6,0,0
LRC,2020/11/6,0,0
YAX,2020/11/6,0,0
Yf-DAI,2020/11/6,0,0
FARM,2020/11/6,0,0
SMARTCREDIT,2020/11/6,0,0
ORAI,2020/11/6,0,0
YFI,2020/11/6,0,0
MKR,2020/11/6,0,0
SYN,2020/11/6,0,0
LINK,2020/11/6,0,0
CEL,2020/11/6,0,0
UNI,2020/11/6,0,0
BID,2020/11/6,0,0
SURF,2020/11/6,0,0
WBTC,2020/11/6,0,0
YFL,2020/11/6,0,0
STAKE,2020/11/6,0,0
KP3R,2020/11/6,0,0
REN,2020/11/6,0,0
OCEAN,2020/11/6,0,0
CIBS,2020/11/6,0,0
AMPL,2020/11/6,0,0
AAVE,2020/11/6,0,0
CRV,2020/11/6,0,0
TEND,2020/11/6,0,0
WETH,2020/11/7,0.14154161,0.086793126
USDC,2020/11/7,0.009766836,0.001671703
USDT,2020/11/7,0.001209227,0.00013169
DAI,2020/11/7,0.000651122,3.34E-05
WBTC,2020/11/7,3.10E-05,1.49E-05
SMARTCREDIT,2020/11/7,0,0
LRC,2020/11/7,0,0
YAX,2020/11/7,0,0
COMP,2020/11/7,0,0
renBTC,2020/11/7,0,0
CRV,2020/11/7,0,0
ROOK,2020/11/7,0,0
MKR,2020/11/7,0,0
LINK,2020/11/7,0,0
CEL,2020/11/7,0,0
HEGIC,2020/11/7,0,0
SYN,2020/11/7,0,0
FARM,2020/11/7,0,0
RSR,2020/11/7,0,0
AAVE,2020/11/7,0,0
BOND,2020/11/7,0,0
DIA,2020/11/7,0,0
SNX,2020/11/7,0,0
MTA,2020/11/7,0,0
DPI,2020/11/7,0,0
CORE,2020/11/7,0,0
QNT,2020/11/7,0,0
YFI,2020/11/7,0,0
BID,2020/11/7,0,0
ORAI,2020/11/7,0,0
HEX,2020/11/7,0,0
Yf-DAI,2020/11/7,0,0
YFIM,2020/11/7,0,0
CVP,2020/11/7,0,0
XOR,2020/11/7,0,0
PICKLE,2020/11/7,0,0
SURF,2020/11/7,0,0
OCEAN,2020/11/7,0,0
STAKE,2020/11/7,0,0
YFL,2020/11/7,0,0
KP3R,2020/11/7,0,0
STRONG,2020/11/7,0,0
AMPL,2020/11/7,0,0
UNI,2020/11/7,0,0
REN,2020/11/7,0,0
CIBS,2020/11/7,0,0
ESD,2020/11/7,0,0
TEND,2020/11/7,0,0
WETH,2020/11/8,0.12080687,0.109826612
USDC,2020/11/8,0.008766437,0.002307061
DAI,2020/11/8,0.001028715,5.08E-05
USDT,2020/11/8,0.000626174,6.86E-05
WBTC,2020/11/8,0.000223634,0.000151487
YFI,2020/11/8,0,0
Yf-DAI,2020/11/8,0,0
OCEAN,2020/11/8,0,0
SURF,2020/11/8,0,0
CORE,2020/11/8,0,0
MTA,2020/11/8,0,0
renBTC,2020/11/8,0,0
COMP,2020/11/8,0,0
YFIM,2020/11/8,0,0
AMPL,2020/11/8,0,0
STAKE,2020/11/8,0,0
QNT,2020/11/8,0,0
BID,2020/11/8,0,0
FARM,2020/11/8,0,0
ESD,2020/11/8,0,0
DIA,2020/11/8,0,0
YFL,2020/11/8,0,0
XOR,2020/11/8,0,0
CVP,2020/11/8,0,0
SYN,2020/11/8,0,0
MKR,2020/11/8,0,0
CEL,2020/11/8,0,0
DPI,2020/11/8,0,0
CIBS,2020/11/8,0,0
PICKLE,2020/11/8,0,0
LINK,2020/11/8,0,0
AAVE,2020/11/8,0,0
UNI,2020/11/8,0,0
RSR,2020/11/8,0,0
ROOK,2020/11/8,0,0
CRV,2020/11/8,0,0
KP3R,2020/11/8,0,0
SMARTCREDIT,2020/11/8,0,0
LRC,2020/11/8,0,0
ORAI,2020/11/8,0,0
STRONG,2020/11/8,0,0
HEX,2020/11/8,0,0
REN,2020/11/8,0,0
HEGIC,2020/11/8,0,0
BOND,2020/11/8,0,0
YAX,2020/11/8,0,0
SNX,2020/11/8,0,0
TEND,2020/11/8,0,0
WETH,2020/11/9,0.12051767,0.088484101
USDC,2020/11/9,0.016167909,0.004032738
USDT,2020/11/9,0.001075388,0.000190392
DAI,2020/11/9,0.000704565,5.94E-05
WBTC,2020/11/9,0.000111247,0.000207886
KP3R,2020/11/9,0,0
UNI,2020/11/9,0,0
FARM,2020/11/9,0,0
STAKE,2020/11/9,0,0
COMP,2020/11/9,0,0
HEGIC,2020/11/9,0,0
CORE,2020/11/9,0,0
Yf-DAI,2020/11/9,0,0
OCEAN,2020/11/9,0,0
RSR,2020/11/9,0,0
MTA,2020/11/9,0,0
ROOK,2020/11/9,0,0
MKR,2020/11/9,0,0
ORAI,2020/11/9,0,0
REN,2020/11/9,0,0
XOR,2020/11/9,0,0
DIA,2020/11/9,0,0
BID,2020/11/9,0,0
QNT,2020/11/9,0,0
SYN,2020/11/9,0,0
renBTC,2020/11/9,0,0
YFL,2020/11/9,0,0
CVP,2020/11/9,0,0
YAX,2020/11/9,0,0
ESD,2020/11/9,0,0
BOND,2020/11/9,0,0
SMARTCREDIT,2020/11/9,0,0
LRC,2020/11/9,0,0
CRV,2020/11/9,0,0
AAVE,2020/11/9,0,0
AMPL,2020/11/9,0,0
CEL,2020/11/9,0,0
LINK,2020/11/9,0,0
STRONG,2020/11/9,0,0
SNX,2020/11/9,0,0
CIBS,2020/11/9,0,0
YFI,2020/11/9,0,0
SURF,2020/11/9,0,0
HEX,2020/11/9,0,0
PICKLE,2020/11/9,0,0
DPI,2020/11/9,0,0
YFIM,2020/11/9,0,0
TEND,2020/11/9,0,0
WETH,2020/11/10,0.137729608,0.116004272
USDC,2020/11/10,0.011295658,0.005903844
USDT,2020/11/10,0.001090858,0.000265659
DAI,2020/11/10,0.000598212,6.32E-05
WBTC,2020/11/10,7.04E-05,2.46E-05
MKR,2020/11/10,0,0
QNT,2020/11/10,0,0
CIBS,2020/11/10,0,0
SURF,2020/11/10,0,0
Yf-DAI,2020/11/10,0,0
YFIM,2020/11/10,0,0
STAKE,2020/11/10,0,0
CEL,2020/11/10,0,0
YAX,2020/11/10,0,0
MTA,2020/11/10,0,0
FARM,2020/11/10,0,0
BID,2020/11/10,0,0
XOR,2020/11/10,0,0
CVP,2020/11/10,0,0
YFL,2020/11/10,0,0
LRC,2020/11/10,0,0
renBTC,2020/11/10,0,0
DIA,2020/11/10,0,0
SYN,2020/11/10,0,0
DPI,2020/11/10,0,0
AMPL,2020/11/10,0,0
SNX,2020/11/10,0,0
CORE,2020/11/10,0,0
RSR,2020/11/10,0,0
REN,2020/11/10,0,0
STRONG,2020/11/10,0,0
LINK,2020/11/10,0,0
HEX,2020/11/10,0,0
OCEAN,2020/11/10,0,0
SMARTCREDIT,2020/11/10,0,0
ROOK,2020/11/10,0,0
UNI,2020/11/10,0,0
CRV,2020/11/10,0,0
HEGIC,2020/11/10,0,0
AAVE,2020/11/10,0,0
BOND,2020/11/10,0,0
COMP,2020/11/10,0,0
KP3R,2020/11/10,0,0
ORAI,2020/11/10,0,0
YFI,2020/11/10,0,0
PICKLE,2020/11/10,0,0
ESD,2020/11/10,0,0
TEND,2020/11/10,0,0
WETH,2020/11/11,0.129983236,0.084240733
USDC,2020/11/11,0.008586499,0.002724387
USDT,2020/11/11,0.000817762,9.35E-05
DAI,2020/11/11,0.000654209,9.81E-05
QNT,2020/11/11,0,0
YFIM,2020/11/11,0,0
COMP,2020/11/11,0,0
XOR,2020/11/11,0,0
RSR,2020/11/11,0,0
YFI,2020/11/11,0,0
DPI,2020/11/11,0,0
Yf-DAI,2020/11/11,0,0
DIA,2020/11/11,0,0
MTA,2020/11/11,0,0
SNX,2020/11/11,0,0
STAKE,2020/11/11,0,0
ORAI,2020/11/11,0,0
ESD,2020/11/11,0,0
HEGIC,2020/11/11,0,0
renBTC,2020/11/11,0,0
MKR,2020/11/11,0,0
ROOK,2020/11/11,0,0
CVP,2020/11/11,0,0
TEND,2020/11/11,0,0
FARM,2020/11/11,0,0
CEL,2020/11/11,0,0
REN,2020/11/11,0,0
SMARTCREDIT,2020/11/11,0,0
AAVE,2020/11/11,0,0
KP3R,2020/11/11,0,0
SURF,2020/11/11,0,0
YFL,2020/11/11,0,0
OCEAN,2020/11/11,0,0
HEX,2020/11/11,0,0
LINK,2020/11/11,0,0
LRC,2020/11/11,0,0
BOND,2020/11/11,0,0
CORE,2020/11/11,0,0
YAX,2020/11/11,0,0
CIBS,2020/11/11,0,0
WBTC,2020/11/11,0,0
BID,2020/11/11,0,0
AMPL,2020/11/11,0,0
PICKLE,2020/11/11,0,0
CRV,2020/11/11,0,0
STRONG,2020/11/11,0,0
UNI,2020/11/11,0,0
SYN,2020/11/11,0,0
WETH,2020/11/12,0.12550711,0.096340952
USDC,2020/11/12,0.010889525,0.005244741
DAI,2020/11/12,0.000555152,8.84E-05
USDT,2020/11/12,0.000341632,7.17E-05
WBTC,2020/11/12,8.54E-05,6.77E-05
FARM,2020/11/12,0,0
Yf-DAI,2020/11/12,0,0
DPI,2020/11/12,0,0
MKR,2020/11/12,0,0
CORE,2020/11/12,0,0
ORAI,2020/11/12,0,0
XOR,2020/11/12,0,0
MTA,2020/11/12,0,0
TEND,2020/11/12,0,0
DIA,2020/11/12,0,0
CVP,2020/11/12,0,0
CEL,2020/11/12,0,0
YAX,2020/11/12,0,0
STRONG,2020/11/12,0,0
renBTC,2020/11/12,0,0
HEGIC,2020/11/12,0,0
SURF,2020/11/12,0,0
BOND,2020/11/12,0,0
SYN,2020/11/12,0,0
SNX,2020/11/12,0,0
YFIM,2020/11/12,0,0
PICKLE,2020/11/12,0,0
UNI,2020/11/12,0,0
LINK,2020/11/12,0,0
REN,2020/11/12,0,0
CIBS,2020/11/12,0,0
BID,2020/11/12,0,0
STAKE,2020/11/12,0,0
HEX,2020/11/12,0,0
KP3R,2020/11/12,0,0
CRV,2020/11/12,0,0
SMARTCREDIT,2020/11/12,0,0
YFI,2020/11/12,0,0
COMP,2020/11/12,0,0
AMPL,2020/11/12,0,0
YFL,2020/11/12,0,0
AAVE,2020/11/12,0,0
ESD,2020/11/12,0,0
LRC,2020/11/12,0,0
OCEAN,2020/11/12,0,0
QNT,2020/11/12,0,0
RSR,2020/11/12,0,0
ROOK,2020/11/12,0,0
WETH,2020/11/13,0.132162512,0.111043025
USDC,2020/11/13,0.01246358,0.007753216
DAI,2020/11/13,0.000485594,4.08E-05
USDT,2020/11/13,0.000404662,0.000116174
HEX,2020/11/13,0,0
HEGIC,2020/11/13,0,0
ORAI,2020/11/13,0,0
SNX,2020/11/13,0,0
SURF,2020/11/13,0,0
STRONG,2020/11/13,0,0
SYN,2020/11/13,0,0
CVP,2020/11/13,0,0
STAKE,2020/11/13,0,0
DPI,2020/11/13,0,0
CORE,2020/11/13,0,0
RSR,2020/11/13,0,0
AAVE,2020/11/13,0,0
DIA,2020/11/13,0,0
REN,2020/11/13,0,0
XOR,2020/11/13,0,0
YAX,2020/11/13,0,0
TEND,2020/11/13,0,0
ROOK,2020/11/13,0,0
renBTC,2020/11/13,0,0
BOND,2020/11/13,0,0
BID,2020/11/13,0,0
AMPL,2020/11/13,0,0
CEL,2020/11/13,0,0
LRC,2020/11/13,0,0
YFI,2020/11/13,0,0
SMARTCREDIT,2020/11/13,0,0
COMP,2020/11/13,0,0
CRV,2020/11/13,0,0
UNI,2020/11/13,0,0
LINK,2020/11/13,0,0
YFIM,2020/11/13,0,0
PICKLE,2020/11/13,0,0
WBTC,2020/11/13,0,0
YFL,2020/11/13,0,0
OCEAN,2020/11/13,0,0
FARM,2020/11/13,0,0
ESD,2020/11/13,0,0
MTA,2020/11/13,0,0
CIBS,2020/11/13,0,0
KP3R,2020/11/13,0,0
Yf-DAI,2020/11/13,0,0
MKR,2020/11/13,0,0
QNT,2020/11/13,0,0
WETH,2020/11/14,0.129785501,0.105484391
USDC,2020/11/14,0.013621142,0.008652308
USDT,2020/11/14,0.000950312,6.04E-05
DAI,2020/11/14,0.0007693,3.86E-05
UNI,2020/11/14,0,0
SURF,2020/11/14,0,0
OCEAN,2020/11/14,0,0
BID,2020/11/14,0,0
AMPL,2020/11/14,0,0
ORAI,2020/11/14,0,0
MTA,2020/11/14,0,0
REN,2020/11/14,0,0
DIA,2020/11/14,0,0
Yf-DAI,2020/11/14,0,0
CIBS,2020/11/14,0,0
YAX,2020/11/14,0,0
QNT,2020/11/14,0,0
SNX,2020/11/14,0,0
SYN,2020/11/14,0,0
LRC,2020/11/14,0,0
renBTC,2020/11/14,0,0
DPI,2020/11/14,0,0
MKR,2020/11/14,0,0
XOR,2020/11/14,0,0
BOND,2020/11/14,0,0
AAVE,2020/11/14,0,0
CRV,2020/11/14,0,0
HEGIC,2020/11/14,0,0
CORE,2020/11/14,0,0
KP3R,2020/11/14,0,0
RSR,2020/11/14,0,0
CEL,2020/11/14,0,0
YFI,2020/11/14,0,0
CVP,2020/11/14,0,0
ESD,2020/11/14,0,0
SMARTCREDIT,2020/11/14,0,0
LINK,2020/11/14,0,0
WBTC,2020/11/14,0,0
STAKE,2020/11/14,0,0
YFIM,2020/11/14,0,0
YFL,2020/11/14,0,0
ROOK,2020/11/14,0,0
PICKLE,2020/11/14,0,0
HEX,2020/11/14,0,0
COMP,2020/11/14,0,0
FARM,2020/11/14,0,0
STRONG,2020/11/14,0,0
TEND,2020/11/14,0,0
WETH,2020/11/15,0.126884654,0.106995509
USDC,2020/11/15,0.010284956,0.005043772
DAI,2020/11/15,0.001327091,6.87E-05
USDT,2020/11/15,0.000589818,4.43E-05
WBTC,2020/11/15,3.69E-05,1.20E-05
ROOK,2020/11/15,0,0
YAX,2020/11/15,0,0
CEL,2020/11/15,0,0
SMARTCREDIT,2020/11/15,0,0
RSR,2020/11/15,0,0
ORAI,2020/11/15,0,0
STRONG,2020/11/15,0,0
KP3R,2020/11/15,0,0
LINK,2020/11/15,0,0
XOR,2020/11/15,0,0
QNT,2020/11/15,0,0
MTA,2020/11/15,0,0
LRC,2020/11/15,0,0
MKR,2020/11/15,0,0
DPI,2020/11/15,0,0
BOND,2020/11/15,0,0
REN,2020/11/15,0,0
renBTC,2020/11/15,0,0
CVP,2020/11/15,0,0
SURF,2020/11/15,0,0
Yf-DAI,2020/11/15,0,0
HEGIC,2020/11/15,0,0
ESD,2020/11/15,0,0
YFI,2020/11/15,0,0
COMP,2020/11/15,0,0
CIBS,2020/11/15,0,0
AMPL,2020/11/15,0,0
SNX,2020/11/15,0,0
HEX,2020/11/15,0,0
PICKLE,2020/11/15,0,0
OCEAN,2020/11/15,0,0
STAKE,2020/11/15,0,0
BID,2020/11/15,0,0
CRV,2020/11/15,0,0
YFL,2020/11/15,0,0
AAVE,2020/11/15,0,0
CORE,2020/11/15,0,0
DIA,2020/11/15,0,0
UNI,2020/11/15,0,0
